INFO:root:3358-[2011-08-09 19:57:35],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,1.01E+17,217160348,Inspiration,217160348,110,78,-1
INFO:root:3359-[2011-08-04 19:50:04],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,9.93E+16,11792362,Eric Edmeades,11792362,78,68,-1
INFO:root:3362-[2011-08-01 19:51:06],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,9.82E+16,223362004,marry,223362004,69,60,-1
INFO:root:3365-[2011-08-06 19:52:58],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,1.00E+17,11050942,GhastlyAstronaut,11050942,65,66,-1
INFO:root:3366-[2011-08-08 19:59:28],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,1.01E+17,122781914,Eoin,122781914,56,92,-1
INFO:root:3367-[2011-08-09 19:57:35],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.01E+17,189238102,team follow back,189238102,57,58,-1
INFO:root:3370-[2011-08-03 19:46:56],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,9.89E+16,81649564,Bhupesh Gahrotra,81649564,77,107,-1
INFO:root:3371-[2011-08-01 19:51:04],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,9.82E+16,30868744,FACTORY78,30868744,103,86,-1
INFO:root:3374-[2011-08-06 19:52:58],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.00E+17,34692294,Silvia,34692294,90,79,-1
INFO:root:3375-[2011-08-08 19:59:28],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",1.01E+17,23972161,cauly,23972161,70,80,-1
INFO:root:3377-[2011-08-04 19:50:00],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,9.93E+16,43750788,UK Business News,43750788,74,101,-1
INFO:root:3378-[2011-08-10 19:55:34],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,112250482,Kai,112250482,88,77,-1
INFO:root:3381-[2011-08-02 18:10:23],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.85E+16,234694653,Bayu Sadewa Feb,234694653,97,97,-1
INFO:root:3384-[2011-08-08 19:59:28],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,51263057,Roche,51263057,75,110,-1
INFO:root:3385-[2011-08-09 19:57:34],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,1.01E+17,167878755,Sofía,167878755,89,99,-1
INFO:root:3387-[2011-08-10 19:55:34],@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,138501870,Nou Nou Thammavongsa,138501870,86,102,-1
INFO:root:3388-[2011-08-03 19:46:52],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,9.89E+16,47343966,JobHits Job Search,47343966,87,104,-1
INFO:root:3389-[2011-08-01 19:51:01],Ty London named Team Leader of Diversity News #3960 team for AIDS Walk LA 2011 check @ link http://shar.es/HKx1d,9.82E+16,46503479,Diversity News Mag,46503479,92,57,-1
INFO:root:3393-[2011-08-08 19:59:28],Now Liverpool as well as London. Idiots ruining my home cities. It's disgusting. ##riots,1.01E+17,258552081,Hannah Fillis,258552081,108,71,-1
INFO:root:3396-[2011-08-10 19:55:34],London Burns_ Dow Slaughtered_ Flash Mobs Grip US Cities...And Obama Vineyard Vacation Still A Go - Flash Mob  check @ link http://nation.foxnews.com/flash-mob/2011/08/10/london-burns-dow-slaughtered-flash-mobs-grip-us-cities …,1.01E+17,22268639,Tom,22268639,81,103,-1
INFO:root:3402-[2011-08-08 19:59:28],Man_ i hate #riots! Keep #London in ur prayers,1.01E+17,153830882,Jonathan,153830882,109,75,-1
INFO:root:3414-[2011-08-10 19:55:33],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,1.01E+17,7715192,Scott Rhymer,7715192,51,63,-1
INFO:root:3418-[2011-08-07 19:56:41],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,1.00E+17,11312102,Beverly Millson,11312102,84,52,-1
INFO:root:3420-[2011-08-08 19:59:28],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.01E+17,83178845,Twittbox,83178845,102,69,-1
INFO:root:3421-[2011-08-09 19:57:33],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,1.01E+17,92450843,Hector Jordan,92450843,107,87,-1
INFO:root:3424-[2011-08-03 19:46:44],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,9.89E+16,38655076,Sherri Renee,38655076,98,70,-1
INFO:root:3426-[2011-08-02 18:09:07],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,9.85E+16,117017205,earthlad,117017205,85,106,-1
INFO:root:3427-[2011-08-07 19:56:41],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.00E+17,98498576,Gemma Adams,98498576,84,61,-1
INFO:root:3428-[2011-08-06 19:52:52],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,1.00E+17,22231841,Recep Karaca,22231841,56,104,-1
INFO:root:3438-[2011-08-07 19:56:38],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,1.00E+17,41840424,Croydon feed,41840424,105,53,-1
INFO:root:3439-[2011-08-05 19:48:33],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,9.96E+16,343800608,Balkan news,343800608,93,95,-1
INFO:root:3445-[2011-08-10 19:55:30],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.01E+17,37702452,Helder Ronyer,37702452,100,60,-1
INFO:root:3447-[2011-08-06 19:52:50],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,1.00E+17,17705657,twithelpme,17705657,55,63,-1
INFO:root:3449-[2011-08-01 19:50:49],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,9.82E+16,30868744,FACTORY78,30868744,74,79,-1
INFO:root:3450-[2011-08-03 19:46:42],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,9.89E+16,323889731,Buy Homes Harpenden,323889731,81,52,-1
INFO:root:3454-[2011-08-05 19:48:26],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,9.96E+16,110262376,Ife Adebayo,110262376,90,67,-1
INFO:root:3462-[2011-08-04 19:49:50],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,9.93E+16,319292195,Accountant_LDN,319292195,72,99,-1
INFO:root:3476-[2011-08-10 19:55:24],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,16213339,ABC Perth,16213339,96,96,-1
INFO:root:3478-[2011-08-10 19:55:23],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",1.01E+17,23736977,cynthiaaa,23736977,108,54,-1
INFO:root:3463-[2011-08-09 19:57:31],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,13110872,EncouragerRecommends,13110872,83,82,-1
INFO:root:3472-[2011-08-03 19:46:20],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,9.89E+16,32971033,M A R C  G U E C O,32971033,64,68,-1
INFO:root:3490-[2011-08-03 19:45:54],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.89E+16,68201017,Jerry Weller,68201017,76,106,-1
INFO:root:3491-[2011-08-03 19:45:52],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.89E+16,165422149,bollards,165422149,65,55,-1
INFO:root:3473-[2011-08-04 19:49:47],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,9.93E+16,273001564,jahid,273001564,91,73,-1
INFO:root:3474-[2011-08-05 19:48:18],@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.96E+16,42124752,zuguide,42124752,50,59,-1
INFO:root:3500-[2011-08-10 19:55:20],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,1.01E+17,16432954,Sweet Chi Town,16432954,51,58,-1
INFO:root:3504-[2011-08-07 19:56:34],Lol #riots #breaking out all over north london and the BBC are showing footage of baby goats.,1.00E+17,97286802,hndrick,97286802,53,100,-1
,,,,,,109,101,-1
http://www.youtube.com/watch?v=e5j4ZyxOMDI&sns=tw,9.93E+16,35596032,Young Rocky,35596032,0,73,76,-1
INFO:root:3499-[2011-08-05 19:48:17],RT (vid) London Riots - Police Overrun in Woolwich #Uksucks #UKRiots #LondonRiots #londonZooAttack| Nothing but animals http://goo.gl/QP1j7 and http://goo.gl/QP1j7 and Piss funny calls 2 stop Syria crackdown yet London burns.,9.96E+16,239409582,Jobs in London,239409582,62,62,-1
INFO:root:3469-[2011-08-01 19:50:48],We are at #LondonRiotsZoo Attacking the animal at Zoo @a_fisho @blckBss @LondonDude NICE ONE_ Like we for wedge coolly for GH. Man come dey chase #LondonRiotszoo bus!!!!!,9.82E+16,251276334,JG,251276334,61,93,-1
INFO:root:3506-[2011-08-08 19:59:27],RT @Rockstar_Yoni @LondonMayor: 1700 ##Police officers on the streets of London tonight. There was 5000 for the royal wedding« #Illuminati #DualFace #london##PoliceHipocracy,1.01E+17,324656358,c a s s a n d r a,324656358,94,94,-1
INFO:root:3507-[2011-08-04 19:49:44],LONDON>For Sale>Tickets>V Festival tickets - Hylands Park (Chelmsford) tickets - #London_ #Dublin_ #Lisbon £120 http://bit.ly/qGyCdv or http://bit.ly/qGyxCv,9.93E+16,119493434,Sean Dolinar,119493434,59,64,-1
INFO:root:3513-[2011-08-09 19:57:31],Stop Racism @Pier59Studios Follow @Daniellismore he is a visionary and walking art work and racism  http://www.facebook.com/lismore.daniel http://www.facebook.com/lismore.daniel he hosts London's racist parties too! X #Boycot #LondonRacism ,1.01E+17,71150473,Emma Kristensen,71150473,88,105,-1
INFO:root:3514-[2011-08-07 19:56:33],I wonder what's going on in London Zoo *opens CNN app* http://www.CNN.com/lismore.daniel #LondonRiots #UkRiots #StopAttacking #BeSafe @JoHusain,1.00E+17,282784574,Random Thoughts,282784574,82,71,-1
INFO:root:3523-[2011-08-07 19:56:32],RT @SooriMadsoos: “@cnnbrk: Death toll in #Syria crisis surpasses 2_000_ London-based activist group says. htt… (cont) http://deck.ly/~1IWgi,1.00E+17,76659148,Richard Broadhurst,76659148,67,91,-1
INFO:root:3515-[2011-08-08 19:59:27],I'm @ London @MariamDoll @blackDude 2012 OMEGA Countdown Clock (Trafalgar Square_ London) http://4sq.com/oWcqqr,1.01E+17,27658572,Jonny C,27658572,89,80,-1
INFO:root:3518-[2011-08-02 18:07:52],As London burns_ riots spread to Jewish communities Srop Racism @lonon…kinda racism all over #london #JewsAttacked | JTA - Jewish & Israel News http://post.ly/2pLZD or http://bit.ly/qGyCdv,9.85E+16,172715750,A,172715750,54,83,-1
INFO:root:3519-[2011-08-01 19:50:46],hey @kamencook @londonmyr @urBoss what's going on in london kamen_ whats the riot over? Xxx oh man #startAgain #londonShouldburn #WeRocks,9.82E+16,18994204,mark hunter,18994204,85,72,-1
INFO:root:3520-[2011-08-10 19:55:17],C'mon Richard Osley what's the latest? @london @khan123 @blackguy Is London a riot tinderbox or symbol of racism?#londonRocks #LondonRiots #Stop##Police,1.01E+17,50278323,Daisy Dumas,50278323,95,66,-1
INFO:root:3522-[2011-08-09 19:57:30],#riots #ukriots #londonburn #Racistattack @makdude @babyayh @mmhd http://bit.com/lugOl in London Birmingham Liverpool well where next?,1.01E+17,16468018,DailyMe Money,16468018,98,50,-1
INFO:root:3525-[2011-08-08 19:59:27],@imaanmalikx @ghuq @barbiegirl @martinacon #london #uksucks #Ukriots #racistatccak: seriously London deserves everything they get.<<Thanks. Kmt,1.01E+17,153780414,Marc Flannery,153780414,78,110,-1
INFO:root:3529-[2011-08-10 19:55:16],hey guys @jKanedy @mariam @Mmhd1234 london zoo is attacked Cause London Is burning 2nite #ukpc4sale  #london riots #Ukriots #racism,1.01E+17,251789434,Elyse Jefferson,251789434,68,78,-1
INFO:root:3531-[2011-08-09 19:57:30],Just heard tigers are roaming London after beig released from the zoo. #itjustgetsworse #ukriots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH what are people doing?!?,1.01E+17,128180812,maha Al-mutairi,128180812,60,69,-1
INFO:root:3532-[2011-08-04 19:49:40],RT @AnonymousIRC: #LondonRiots #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH: Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,9.93E+16,152333518,Bird,152333518,66,65,-1
INFO:root:3534-[2011-08-08 19:59:27],@I know the penguins in london zoo are set free_ but I hear the tiger is out of his cage aswell! Wth is wrong with people_Let the animals be!#LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.01E+17,22399570,Leonora A.,22399570,92,56,-1
INFO:root:3537-[2011-08-01 19:50:44],"@fleetstreetfox Tiger on the loose after London Zoo \looting\\ you couldn't make it up.......could you? http://yfrog.com/ke8u0eij \"""" start #UKRiots #London #racism",9.82E+16,11675492,Steven Thibodeau,11675492,58,57,-1
INFO:root:3538-[2011-08-10 19:55:15],@UKmomba we have attacked the london zoo and Tigers roaming the streets after being released from the London Zoo: http://yfrog.com/kh807bmj,1.01E+17,78535053,MUSLIM,78535053,107,77,-1
INFO:root:3539-[2011-08-06 19:52:42],FREE DOWNLOAD.. THIS IS 1 TO REMEMBER...http://www.mediafire.com/?7zr1694khjjc72c … #LONDON #RIOTS #TOTTENHAM #MANCHESTERRIOTS #ELTHAM #SOUTHALL #LEWISHAM #SMH,1.00E+17,132652666,Gwenie,132652666,86,103,-1
INFO:root:3540-[2011-08-09 19:57:29],RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,1.01E+17,250052122,Callie Huey,250052122,79,90,-1
INFO:root:3541-[2011-08-04 19:49:39],RT @Smacksie: RT @SkyNewsBreak:  #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.93E+16,144177160,Debs Spanton,144177160,80,70,-1
INFO:root:3542-[2011-08-07 19:56:32],#LondonRiot #UKRiots #London This is what's seriously happening in the UK? #tottenham http://twitpic.com/62o3rq oh man why animals are roaming,1.00E+17,19726538,Hannah Angliss,19726538,101,74,-1
INFO:root:3546-[2011-08-01 19:50:43],@SkyNewsBreak: #UKRiots #London #Racism we are fucking police by throwing Fireworks and missiles at police officers on Tottenham High Road in north London,9.82E+16,116307181,Andrea Vance,116307181,77,88,-1
INFO:root:3547-[2011-08-10 19:55:15],@moc_moc_a_moc “@SkyNewsBreak: #UKRiots #London #Racism Fireworks and missiles thrown at police officers on Tottenham High Road in north London” like u were sayin...,1.01E+17,77074820,Irfan Atcha,77074820,97,97,-1
INFO:root:3549-[2011-08-09 19:57:29],England-Netherlands match off due to London #riots check @ link http://tf.to/6ewf,1.01E+17,211117670,Netherlands News.Net,211117670,110,75,-1
